ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,location_status,distance_status,unverified_location_value,unverified_distance_value,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url_region_hint,url_region_status,url,source
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,"Sport 4WD Crew Loaded, Buckets, Sunroof, Save $$$",2,28995,No change noted,Unchanged for 6 weeks,6,28995,28995,0,0,201915,3.5L,Gasoline,Unknown,N/A,Gauvin Motors Ltd,Dealer,"720 Chaplin Street West, SWIFT CURRENT, SK, S9H 0G4","SWIFT CURRENT, SK",627,address,0f6ab4fb-be38-41fd-8520-394f57ba0374,,,https://www.autotrader.ca/offers/ford-f-150-sport-4wd-crew-loaded-buckets-sunroof-save-gasoline-white-cat_ma29gr16518tr11290-0f6ab4fb-be38-41fd-8520-394f57ba0374,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,Limited 3.5LPowerboost/Nav/FUEL Rims/BLUECRUISE,3,49945,No change noted,Unchanged for 5 weeks,5,49945,49945,0,0,139684,3.5L,Gas/Electric Hybrid,Accident reported,N/A,D&D Vehicle Sales Inc,Dealer,"3760 48th Ave, CAMROSE, AB, T4V 3Z8","CAMROSE, AB",142,city_center,183ff399-a3a7-40bc-9e6c-73044328dc55,,,https://www.autotrader.ca/offers/ford-f-150-limited-3-5lpowerboost-nav-fuel-rims-bluecruise-gas-electric-hybrid-white-cat_ma29gr16518tr11279-183ff399-a3a7-40bc-9e6c-73044328dc55,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,Lariat,3,39995,No change noted,"Down $2,004 over 4 weeks",4,41999,39995,0,-2004,141558,3.5L,Gasoline,Unknown,N/A,Cypress Motors SC,Dealer,"2234 South Service Road West, SWIFT CURRENT, SK, S9H5J7","SWIFT CURRENT, SK",625,address,1aeaf129-ef22-492c-9863-c5585a29fa1c,,,https://www.autotrader.ca/offers/ford-f-150-lariat-gasoline-grey-cat_ma29gr16518tr11275-1aeaf129-ef22-492c-9863-c5585a29fa1c,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XLT,2,31888,No change noted,"Down $2,000 over 7 weeks",7,33888,31888,0,-2000,118680,3.5L,Gasoline,No accidents reported,N/A,Adrenalin Motors,Dealer,"342 Laura Avenue, Red Deer, AB, T4E 0A5","Red Deer, AB",8,address,1e4c08ea-b17f-4d7b-96af-4be06876897f,,,https://www.autotrader.ca/offers/ford-f-150-xlt-gasoline-white-cat_ma29gr16518-1e4c08ea-b17f-4d7b-96af-4be06876897f,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XLT 3.5L 4X4 | Rear View Camera | Remote Keyless E,2,41980,No change noted,Unchanged for 1 weeks,1,41980,41980,0,0,14023,3.5L,Gasoline,Unknown,N/A,Kelowna Chevrolet,Dealer,"2350 Hwy 97N, KELOWNA, BC, V1X4H8","KELOWNA, BC",750,city_center,383a7c54-d2a1-4da1-a214-5aae6d5e872b,,,https://www.autotrader.ca/offers/ford-f-150-xlt-3-5l-4x4-rear-view-camera-remote-keyless-e-gasoline-grey-cat_ma29gr16518-383a7c54-d2a1-4da1-a214-5aae6d5e872b,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,Lariat  Accident Free | 5.0L V8 | FX4 | Twin Panel,3,34949,No change noted,Down $36 over 3 weeks,3,34985,34949,0,-36,173950,Unknown,Gasoline,No accidents reported,N/A,High River Ford,Dealer,"1103 11th Ave S.E., HIGH RIVER, AB, T1V 1M3","HIGH RIVER, AB",209,city_center,4f1663fc-d38c-4bd7-a38a-2af59aaa4d6f,,,https://www.autotrader.ca/offers/ford-f-150-lariat-accident-free-5-0l-v8-fx4-twin-panel-gasoline-white-cat_ma29gr16518-4f1663fc-d38c-4bd7-a38a-2af59aaa4d6f,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,Platinum,3,50999,No change noted,Unchanged for 4 weeks,4,50999,50999,0,0,116000,3.5L,Gasoline,Unknown,N/A,Cypress Motors SC,Dealer,"2234 South Service Road West, SWIFT CURRENT, SK, S9H5J7","SWIFT CURRENT, SK",625,address,56cb43ca-3d0f-4571-8cd3-5a0ecf1bbedc,,,https://www.autotrader.ca/offers/ford-f-150-platinum-gasoline-black-cat_ma29gr16518-56cb43ca-3d0f-4571-8cd3-5a0ecf1bbedc,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,"Crew, Ecoboost, 4x4, Loaded, Shop & Compare Price!",1,29995,No change noted,Unchanged for 2 weeks,2,29995,29995,0,0,177504,3.5L,Gasoline,Unknown,N/A,Gauvin Motors Ltd,Dealer,"720 Chaplin Street West, SWIFT CURRENT, SK, S9H 0G4","SWIFT CURRENT, SK",627,address,621240ce-df0d-42b7-9545-8dd36e066094,,,https://www.autotrader.ca/offers/ford-f-150-crew-ecoboost-4x4-loaded-shop-compare-price-gasoline-white-cat_ma29gr16518tr11290-621240ce-df0d-42b7-9545-8dd36e066094,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XL,1,37880,No change noted,Unchanged for 11 weeks,11,37880,37880,0,0,61364,2.7L,Gasoline,Unknown,N/A,RIPLEY FORD,Dealer,"1560 Saskatchewan Drive South, MELFORT, SK, S0E1A0","MELFORT, SK",713,city_center,7e17fe6f-2221-40c2-9f34-3db5fd2e7644,,,https://www.autotrader.ca/offers/ford-f-150-xl-gasoline-blue-cat_ma29gr16518tr11288-7e17fe6f-2221-40c2-9f34-3db5fd2e7644,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,LARIAT 502A SPORT FX4 | POWER BOARDS | B&O AUDIO,3,42995,No change noted,"Down $7,000 over 3 weeks",3,49995,42995,0,-7000,134126,3.5L,Gasoline,Accident reported,N/A,Boundary Ford Sales,Dealer,"2502-50th Avenue, Lloydminster, SK, T9V2S3","Lloydminster, SK",368,city_center,9441bcbc-e358-408c-a45d-8d177e834bcd,,,https://www.autotrader.ca/offers/ford-f-150-lariat-502a-sport-fx4-power-boards-bo-audio-gasoline-white-cat_ma29gr16518-9441bcbc-e358-408c-a45d-8d177e834bcd,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,Lariat,3,40625,No change noted,Unchanged for 9 weeks,9,40625,40625,0,0,163697,5.0L,Gasoline,Unknown,N/A,RIPLEY FORD,Dealer,"1560 Saskatchewan Drive South, MELFORT, SK, S0E1A0","MELFORT, SK",713,city_center,953fe389-442b-43ee-a8ed-c898678849db,,,https://www.autotrader.ca/offers/ford-f-150-lariat-gasoline-blue-cat_ma29gr16518tr11275-953fe389-442b-43ee-a8ed-c898678849db,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,| LIMITED | 4X4 | HEATED/VENTILATED SEATS | HEATED,3,57740,No change noted,Down $200 over 3 weeks,3,57940,57740,0,-200,52708,Unknown,Gasoline,Unknown,N/A,Kamloops Ford Lincoln,Dealer,"940 Halston Avenue, Kamloops, BC, V2B 2B8","Kamloops, BC",762,address,98f4552a-4e82-4b71-82aa-2de8112c5793,,,https://www.autotrader.ca/offers/ford-f-150-limited-4x4-heated-ventilated-seats-heated-gasoline-blue-cat_ma29gr16518tr11279-98f4552a-4e82-4b71-82aa-2de8112c5793,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XL 4x4 SuperCab 6.5' Box w/Tonneau Cover & Truck B,1,34985,No change noted,Unchanged for 6 weeks,6,34985,34985,0,0,90207,2.7L,Gasoline,Unknown,N/A,Jim Pattison Lease,Dealer,"1235-73rd Ave S.E., CALGARY, AB, T2H2X1","CALGARY, AB",149,city_center,a760f3cb-b511-41b8-8d71-757a993d9353,,,https://www.autotrader.ca/offers/ford-f-150-xl-4x4-supercab-6-5-box-w-tonneau-cover-truck-b-gasoline-white-cat_ma29gr16518-a760f3cb-b511-41b8-8d71-757a993d9353,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,"XLT *NO DAMAGE HISTORY, WELL EQUIPPED, TOUCHSCREEN",2,27985,No change noted,Down $5 over 2 weeks,2,27990,27990,-5,-5,159920,3.3L,Gasoline,Accident reported,N/A,GO AUTO OUTLET SOUTH,Dealer,"2262 Sparrow Dr, Nisku, AB, T9E 8A2","Nisku, AB",129,address,b9704e78-26e8-40d2-a0e4-97c85094216c,,,https://www.autotrader.ca/offers/ford-f-150-xlt-no-damage-history-well-equipped-touchscreen-gasoline-silver-cat_ma29gr16518tr11290-b9704e78-26e8-40d2-a0e4-97c85094216c,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XLT  w/XTR Pkg!,2,28555,No change noted,"Down $1,222 over 9 weeks",9,29777,28555,0,-1222,155626,2.7L,Gasoline,Accident reported,N/A,DK Ford,Dealer,"6559 Sparrow Drive, LEDUC, AB, T9E7L1","LEDUC, AB",123,address,bb037e16-333a-40bc-a622-e355ae3d34a2,,,https://www.autotrader.ca/offers/ford-f-150-xlt-w-xtr-pkg-gasoline-white-cat_ma29gr16518tr11290-bb037e16-333a-40bc-a622-e355ae3d34a2,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XL,1,37803,No change noted,Unchanged for 2 weeks,2,37803,37803,0,0,164552,3.5L,Gasoline,Unknown,N/A,Mountain View Dodge,Dealer,"43 - 32580 RR 11 (HWY 2 & 27), OLDS, AB, T4H 1P6","OLDS, AB",63,city_center,be99ce26-4179-4f7d-9241-73b0c8a1a4ab,,,https://www.autotrader.ca/offers/ford-f-150-xl-gasoline-white-cat_ma29gr16518-be99ce26-4179-4f7d-9241-73b0c8a1a4ab,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,Tremor,3,39999,No change noted,"Down $3,000 over 9 weeks",9,42999,39999,0,-3000,154068,3.5L,Gasoline,Unknown,N/A,RIPLEY FORD,Dealer,"1560 Saskatchewan Drive South, MELFORT, SK, S0E1A0","MELFORT, SK",713,city_center,d87e81ac-0f1b-4852-95be-debbd7e1bef3,,,https://www.autotrader.ca/offers/ford-f-150-tremor-gasoline-grey-cat_ma29gr16518tr11287-d87e81ac-0f1b-4852-95be-debbd7e1bef3,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XLT Supercrew 4x4,2,29995,"Reduced from $ 31,995,-",Unchanged for 1 weeks,1,29995,29995,0,0,155996,2.7L,Gasoline,Unknown,N/A,V.I.P. Auto Sales,Dealer,"11778 20th Ave, BLAIRMORE, AB, T0K 0E0","BLAIRMORE, AB",363,city_center,ebf4ffb6-1db7-45e0-9db0-7afdf54b9a4c,,,https://www.autotrader.ca/offers/ford-f-150-xlt-supercrew-4x4-gasoline-blue-cat_ma29gr16518tr11290-ebf4ffb6-1db7-45e0-9db0-7afdf54b9a4c,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XLT 4WD SuperCab 8' Box,2,38788,No change noted,Down $924 over 11 weeks,11,39712,38788,0,-924,80635,3.5L,Gasoline,Unknown,N/A,Velocity Ford,Dealer,"661 Thatcher Dr E, Moose Jaw, SK, S6J 1L8","Moose Jaw, SK",799,city_center,ed6e3048-be57-4ec9-bbcd-86bb0db67eb0,,,https://www.autotrader.ca/offers/ford-f-150-xlt-4wd-supercab-8-box-gasoline-grey-cat_ma29gr16518tr11290-ed6e3048-be57-4ec9-bbcd-86bb0db67eb0,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2021,Ford,F 150,XLT 4WD SuperCrew 5.5' Box,2,31757,No change noted,"Down $1,229 over 9 weeks",9,32986,31757,0,-1229,158569,3.5L,Gasoline,Unknown,N/A,Velocity Ford,Dealer,"661 Thatcher Dr E, Moose Jaw, SK, S6J 1L8","Moose Jaw, SK",799,city_center,f700ba18-905a-46a3-a49a-eebdcbf3a7d3,,,https://www.autotrader.ca/offers/ford-f-150-xlt-4wd-supercrew-5-5-box-gasoline-red-cat_ma29gr16518tr11290-f700ba18-905a-46a3-a49a-eebdcbf3a7d3,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,Limited  No Accidents | PowerBoost Hybrid | Massag,3,46980,No change noted,Unchanged for 1 weeks,1,46980,46980,0,0,144895,Unknown,Gas/Electric Hybrid,No accidents reported,N/A,High River Ford,Dealer,"1103 11th Ave S.E., HIGH RIVER, AB, T1V 1M3","HIGH RIVER, AB",209,city_center,0fc2d8f0-c7d2-4f86-adbe-c67b6bb4d196,,,https://www.autotrader.ca/offers/ford-f-150-limited-no-accidents-powerboost-hybrid-massag-gas-electric-hybrid-white-cat_ma29gr16518-0fc2d8f0-c7d2-4f86-adbe-c67b6bb4d196,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,LARIAT SuperCrew,3,50978,No change noted,"Down $2,682 over 9 weeks",9,53660,50978,0,-2682,93025,5.0L,Gasoline,Unknown,N/A,Capital Ford Lincoln SK,Dealer,"1201 Pasqua Street North, REGINA, SK, S4X 4P7","REGINA, SK",784,address,1c44e7b2-9b5e-459f-9f0b-08ecd78281e5,,,https://www.autotrader.ca/offers/ford-f-150-lariat-supercrew-gasoline-black-cat_ma29gr16518tr11275-1c44e7b2-9b5e-459f-9f0b-08ecd78281e5,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,Lariat,3,46388,No change noted,Unchanged for 8 weeks,8,46388,46388,0,0,74817,2.7L,Gasoline,Unknown,N/A,MGM Ford Lincoln Sales,Dealer,"3010 - 50th Avenue, RED DEER, AB, T4R 1M5","RED DEER, AB",1,city_center,1ecdde28-0d30-498d-a47f-0e403239e4d0,,,https://www.autotrader.ca/offers/ford-f-150-lariat-gasoline-red-cat_ma29gr16518tr11275-1ecdde28-0d30-498d-a47f-0e403239e4d0,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XLT 4WD SuperCrew 5.5' Box,2,47771,No change noted,Down $220 over 11 weeks,11,47991,47771,0,-220,38816,2.7L,Gasoline,No accidents reported,N/A,Velocity Ford,Dealer,"661 Thatcher Dr E, Moose Jaw, SK, S6J 1L8","Moose Jaw, SK",799,city_center,309faa00-078e-4e5f-89a7-1b56eec532b1,,,https://www.autotrader.ca/offers/ford-f-150-xlt-4wd-supercrew-5-5-box-gasoline-black-cat_ma29gr16518tr11290-309faa00-078e-4e5f-89a7-1b56eec532b1,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,Platinum HEAT + COOLING SEATS | REMOTE START | HEA,3,50218,No change noted,Down $363 over 7 weeks,7,50581,50218,0,-363,115442,3.5L,Gasoline,Unknown,N/A,Cam Clark Ford Calgary/Airdrie,Dealer,"1001 Highland Park Blvd NE, AIRDRIE, AB, T4A 0R2","AIRDRIE, AB",118,address,37605c04-6b0e-44a2-b61c-009865a92559,,,https://www.autotrader.ca/offers/ford-f-150-platinum-heat-+-cooling-seats-remote-start-hea-gasoline-blue-cat_ma29gr16518tr11280-37605c04-6b0e-44a2-b61c-009865a92559,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XLT 4WD SuperCrew 6.5' Box,2,34929,No change noted,Unchanged for 1 weeks,1,34929,34929,0,0,99806,3.5L,Gasoline,Unknown,N/A,Velocity Ford,Dealer,"661 Thatcher Dr E, Moose Jaw, SK, S6J 1L8","Moose Jaw, SK",799,city_center,3c78e794-e762-407a-8000-8fd78c5ae650,,,https://www.autotrader.ca/offers/ford-f-150-xlt-4wd-supercrew-6-5-box-gasoline-grey-cat_ma29gr16518-3c78e794-e762-407a-8000-8fd78c5ae650,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XL 4WD SuperCrew 5.5' Box  B.S.A/NAVI/CAM|Immacula,1,34995,No change noted,Unchanged for 3 weeks,3,34995,34995,0,0,150729,3.5L,Gasoline,Unknown,N/A,Southview Motors Inc.,Dealer,"3419 17th Avenue SE, CALGARY, AB, T2A0R3","CALGARY, AB",149,city_center,423c0d9f-03d5-48f8-b45a-805bccfdc262,,,https://www.autotrader.ca/offers/ford-f-150-xl-4wd-supercrew-5-5-box-b-s-a-navi-cam-immacula-gasoline-white-cat_ma29gr16518tr11290-423c0d9f-03d5-48f8-b45a-805bccfdc262,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,Lariat,3,36995,No change noted,Unchanged for 3 weeks,3,36995,36995,0,0,189100,3.5L,Gasoline,Unknown,N/A,Unknown,Dealer,,"LETHBRIDGE, AB",354,city_center,4af10ffa-e618-459e-ac2e-81fb694f6294,,,https://www.autotrader.ca/offers/ford-f-150-lariat-gasoline-white-cat_ma29gr16518-4af10ffa-e618-459e-ac2e-81fb694f6294,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XLT Ready to register in AB or SK,2,35878,No change noted,Unchanged for 6 weeks,6,35878,35878,0,0,99123,2.7L,Gasoline,Unknown,N/A,Nissan Lloydminster,Dealer,"2202 50th Ave, Lloydminster, SK, T9V2W7","Lloydminster, SK",368,city_center,561bda9a-a8ec-4d0e-8b4d-2afba4964ae9,,,https://www.autotrader.ca/offers/ford-f-150-xlt-ready-to-register-in-ab-or-sk-gasoline-cat_ma29gr16518-561bda9a-a8ec-4d0e-8b4d-2afba4964ae9,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,data_quality_review_required,success,warnings_present,url_year_conflicts_with_parsed_year,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,LARIAT 3.5L/Nav/Sunroof/Canopy,3,37945,No change noted,Unchanged for 7 weeks,7,37945,37945,0,0,139811,3.5L,Gasoline,Accident reported,N/A,D&D Vehicle Sales Inc,Dealer,"3760 48th Ave, CAMROSE, AB, T4V 3Z8","CAMROSE, AB",142,city_center,603323dc-1996-4cb4-bae5-1d52f73224d0,,,https://www.autotrader.ca/offers/ford-f-150-lariat-3-5l-nav-sunroof-canopy-gasoline-blue-cat_ma29gr16518tr11275-603323dc-1996-4cb4-bae5-1d52f73224d0,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XLT SuperCrew 145 | SYNC 4 | Fog Lights | Keyless,2,33500,No change noted,"Down $2,500 over 8 weeks",8,36000,33500,0,-2500,130220,3.3L,Gasoline,Unknown,N/A,Waterloo Ford,Dealer,"11420 - 107 Ave, Edmonton, AB, T5H 0Y5","Edmonton, AB",156,address,6514dcfe-f6e3-4cef-9691-737d35d1cec5,,,https://www.autotrader.ca/offers/ford-f-150-xlt-supercrew-145-sync-4-fog-lights-keyless-gasoline-red-cat_ma29gr16518tr11290-6514dcfe-f6e3-4cef-9691-737d35d1cec5,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XLT SuperCrew :),2,35735,No change noted,Down $652 over 7 weeks,7,36387,35735,0,-652,100562,2.7L,Gasoline,Unknown,N/A,Velocity Ford,Dealer,"661 Thatcher Dr E, Moose Jaw, SK, S6J 1L8","Moose Jaw, SK",799,city_center,6fc61874-5d86-45dc-ba63-c72afeff4e72,,,https://www.autotrader.ca/offers/ford-f-150-xlt-supercrew-gasoline-white-cat_ma29gr16518tr11290-6fc61874-5d86-45dc-ba63-c72afeff4e72,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XLT,2,29000,No change noted,First seen this week,0,29000,29000,0,0,210000,3.5L,Gasoline,Unknown,N/A,Unknown,Dealer,,"Hussar, AB",218,city_center,71551115-7860-4218-8242-f8b3f3a4436d,,,https://www.autotrader.ca/offers/ford-f-150-xlt-gasoline-white-cat_ma29gr16518-71551115-7860-4218-8242-f8b3f3a4436d,AutoTrader
DISABLED_MANUAL_REVIEW_REQUIRED,manual_review_required,success,clean,,success,2026-07-21T22:01:06+00:00,source_reported_not_independently_verified,legacy_method_not_yet_disambiguated,,,2022,Ford,F 150,XLT 4WD SuperCrew 5.5' Box,2,41689,No change noted,"Down $1,242 over 6 weeks",6,42931,41689,0,-1242,68099,2.7L,Gasoline,No accidents reported,N/A,Velocity Ford,Dealer,"661 Thatcher Dr E, Moose Jaw, SK, S6J 1L8","Moose Jaw, SK",799,city_center,82ca33d1-8040-4c0e-b4a3-aacc637582d3,,,https://www.autotrader.ca/offers/ford-f-150-xlt-4wd-supercrew-5-5-box-gasoline-blue-cat_ma29gr16518tr11290-82ca33d1-8040-4c0e-b4a3-aacc637582d3,AutoTrader
